"","otus"
"11A",26101
"11B",26426
"12A",27285
"12B",23525
"14A",22960
"14B",24775
"15A",35110
"15B",29656
"17A",34776
"17B",43378
"18A",36215
"18B",31207
"20A",31332
"20B",33518
"21A",27177
"21B",29314
"23A",37085
"23B",30932
"24A",35974
"24B",29023
"2A",24415
"2B",35682
"3A",33621
"3B",43119
"5A",22229
"5B",21424
"6A",32200
"6B",34174
"8A",33100
"8B",38611
"9A",28914
"9B",28426
